"num" "sf" "shift" "LM" "MW" "C" "N" "P" "O" "cansmi" "envlab"
"13133" "HBP-Cha18-CMP257" "C12H19N2O3P" -37.9 NA 270.264621 12 2 1 3 "Cc1cccc2c1OP1(O2)(OCCN1C)N(C)C" "N1N1O1O1O1"
"13134" "HBP-Cha18-CMP258" "C19H21N2O3P" -33.5 NA 356.355401 19 2 1 3 "COP12(Oc3c(O1)c1ccccc1c1c3cccc1)N(C)CCN2C" "N1N1O1O1O1"
"13135" "HBP-Cha18-CMP259" "C21H27N2O4P" -42.7 NA 402.423841 21 2 1 4 "COC1=C(OP2(O1)(OC(C(N2C)C)c1ccccc1)N(C)C)c1ccccc1" "N1N1O1O1O1"
"13136" "HBP-Cha18-CMP260" "C26H39N2O3P" -38 NA 458.573221000001 26 2 1 3 "CC1C(OP2(N1C)(Oc1c(O2)cc(cc1C(C)(C)C)C(C)(C)C)N(C)C)c1ccccc1" "N1N1O1O1O1"
"13137" "HBP-Cha18-CMP261" "C18H19Cl4N2O3P" -34 NA 484.140821 18 2 1 3 "CC1C(OP2(N1C)(Oc1c(O2)c(Cl)c(c(c1Cl)Cl)Cl)N(C)C)c1ccccc1" "N1N1O1O1O1"
"13138" "HBP-Cha18-CMP262" "C26H29N2O3P" -43 NA 448.493821 26 2 1 3 "CC1C(OP2(N1C)(OC(=C(O2)c1ccccc1)c1ccccc1)N(C)C)c1ccccc1" "N1N1O1O1O1"
"13139" "HBP-Cha18-CMP263" "C16H23N2O5P" -54.5 NA 354.337981 16 2 1 5 "CN1C(=O)C(OP21(OC(C(=O)N2C)(C)C)Oc1ccccc1)(C)C" "N1N1O1O1O1"
"13140" "HBP-Cha18-CMP264" "C17H17F12N2O3P" -37 NA 556.283079399999 17 2 1 3 "CN1CCCN(P21(OC(C(O2)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)Oc1ccccc1)C" "N1N1O1O1O1"
"13141" "HBP-Cha18-CMP268" "C21H18N3O3P" -28.4 NA 391.359681 21 3 1 3 "c1ccc(cc1)C1=C(OP23(N1N=C1N3C=CC=C1)OCCO2)c1ccccc1" "N1N1O1O1O1"
"13142" "HBP-Cha18-CMP269" "C10H9Cl4N2O3PS2" -39 NA 442.105821 10 2 1 3 "CCOP1(/N=C(\SCl)/Cl)(/N=C(\SCl)/Cl)Oc2c(O1)cccc2" "N1N1O1O1O1"
"13143" "HBP-Cha18-CMP270" "C10H9N2O3PS2" -77 NA 300.293821 10 2 1 3 "CCOP1(N=C=S)(N=C=S)Oc2c(O1)cccc2" "N1N1O1O1O1"
"13144" "HBP-Cha18-CMP271" "C14H9Cl4N2O3P" -44 NA 426.018621 14 2 1 3 "ClC(=NP1(Oc2ccccc2)(N=C(Cl)Cl)Oc2c(O1)cccc2)Cl" "N1N1O1O1O1"
"13145" "HBP-Cha18-CMP272" "C6H6F12N3O2P" -58 NA 411.0853394 6 3 1 2 "FC(C1(OP(OC1(C(F)(F)F)C(F)(F)F)(N)(N)N)C(F)(F)F)(F)F" "N1N1N1O1O1"
"13146" "HBP-Cha18-CMP273" "C10H26N3O2P" -49 NA 251.306101 10 3 1 2 "CCOP1(OCC)(N(C)C)N(C)CCN1C" "N1N1N1O1O1"
"13147" "HBP-Cha18-CMP283" "C19H22N3O3P" -44 NA 371.370041 19 3 1 3 "O=C1N(C)P2(N1C)(OC(=C(O2)c1ccccc1)c1ccccc1)N(C)C" "N1N1N1O1O1"
"13148" "HBP-Cha18-CMP284" "C18H15ClN3O4PS" -49.5 NA 435.821161 18 3 1 4 "Clc1ccc(cc1)S(=O)(=O)NP12(Nc3c(N1)cccc3)Oc1c(O2)cccc1" "N1N1N1O1O1"
"13149" "HBP-Cha18-CMP285" "C14H26N5O8P" -34.7 NA 423.358701 14 5 1 8 "CCOC1=NN(P2(O1)(OC(=NN2C(=O)OCC)OCC)N(C)C)C(=O)OCC" "N1N1N1O1O1"
"13150" "HBP-Cha18-CMP286" "C20H19N4O2P" -55.2 NA 378.364221 20 4 1 2 "CC1=NN(P2(O1)(Nc1ccccc1)Oc1c(N2)cccc1)c1ccccc1" "N1N1N1O1O1"
"13151" "HBP-Cha18-CMP287" "C18H23N4O2P" -46.2 NA 358.374581 18 4 1 2 "CCN(P12(OC(=NN2c2ccccc2)C)Nc2c(O1)cccc2)CC" "N1N1N1O1O1"
"13152" "HBP-Cha18-CMP288" "C19H29N4O6P" -49.5 NA 440.430521 19 4 1 6 "CCOC(=O)N1N=C(OP21(OC(C(N2C)C)c1ccccc1)N(C)C)C(=O)OCC" "N1N1N1O1O1"
"13153" "HBP-Cha18-CMP289" "C14H24N3O2P" -25.3 NA 297.333021 14 3 1 2 "CCN(P12(NCCN2CC)Oc2c(O1)cccc2)CC" "N1N1N1O1O1"
"13154" "HBP-Cha18-CMP290" "C12H20N3O2P" -49.3 NA 269.279861 12 3 1 2 "CC1COP2(N1)(OCC(N2)C)Nc1ccccc1" "N1N1N1O1O1"
"13155" "HBP-Cha18-CMP292" "C12H20N3O2P" -59.5 NA 269.279861 12 3 1 2 "CN1CCOP21(OCCN2C)Nc1ccccc1" "N1N1N1O1O1"
"13156" "HBP-Cha18-CMP293" "C12H16F12N3O2P" -57.9 NA 493.2289394 12 3 1 2 "CN(P12(OC(C(O1)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)N(C)CCN2C)C" "N1N1N1O1O1"
"13157" "HBP-Cha18-CMP294" "C22H26F6N3O2P" -34.9 NA 509.4249202 22 3 1 2 "CN(P12(OC(C(O1)(c1ccccc1)C(F)(F)F)(c1ccccc1)C(F)(F)F)N(C)CCN2C)C" "N1N1N1O1O1"
"13158" "HBP-Cha18-CMP295" "C24H32N3O6P" -36.8 NA 489.501141 24 3 1 6 "COC(=O)C1(OP2(OC1(C(=O)OC)c1ccccc1)(N(C)C)N(C)CCN2C)c1ccccc1" "N1N1N1O1O1"
"13159" "HBP-Cha18-CMP296" "C24H28F6N3O2P" -38.5 NA 535.462200199999 24 3 1 2 "CN1CCN(P21(OC(C(O2)(c1ccccc1)C(F)(F)F)(c1ccccc1)C(F)(F)F)N1CCCC1)C" "N1N1N1O1O1"
"13160" "HBP-Cha18-CMP297" "C20H24N3O2P" -29.8 NA 369.397221 20 3 1 2 "CN(P12(Oc3c(O1)c1ccccc1c1c3cccc1)N(C)CCN2C)C" "N1N1N1O1O1"
"13161" "HBP-Cha18-CMP298" "C20H26N3O2P" -36.9 NA 371.413101 20 3 1 2 "CN(P12(OC(=C(O1)c1ccccc1)c1ccccc1)N(C)CCN2C)C" "N1N1N1O1O1"
"13162" "HBP-Cha18-CMP299" "C21H26N3O3P" -31.9 NA 399.423201 21 3 1 3 "O=C(C1=C(OP2(O1)(N(C)C)N(C)CCN2C)c1ccccc1)c1ccccc1" "N1N1N1O1O1"
"13163" "HBP-Cha18-CMP300" "C22H26N3O2P" -35.1 NA 395.434501 22 3 1 2 "CN1CCN(P21(Oc1c(O2)c2ccccc2c2c1cccc2)N1CCCC1)C" "N1N1N1O1O1"
"13164" "HBP-Cha18-CMP301" "C22H28N3O2P" -41.8 NA 397.450381 22 3 1 2 "CN1CCN(P21(OC(=C(O2)c1ccccc1)c1ccccc1)N1CCCC1)C" "N1N1N1O1O1"
"13165" "HBP-Cha18-CMP302" "C23H28N3O3P" -37.5 NA 425.460481 23 3 1 3 "O=C(C1=C(OP2(O1)(N(C)CCN2C)N1CCCC1)c1ccccc1)c1ccccc1" "N1N1N1O1O1"
"13166" "HBP-Cha18-CMP305" "C28H23N4O2P" -30.2 NA 478.481581 28 4 1 2 "CN1N=C(NP231Oc1c(N3C(=C(O2)c2ccccc2)c2ccccc2)cccc1)c1ccccc1" "N1N1N1O1O1"
"13167" "HBP-Cha18-CMP306" "C20H24N3O2P" -30.6 NA 369.397221 20 3 1 2 "CN1CCN2P31(OC(=C(O3)c1ccccc1)c1ccccc1)N(C)CC2" "N1N1N1O1O1"
"13168" "HBP-Cha18-CMP307" "C24H24N3O2P" -26.2 NA 417.440021 24 3 1 2 "CN1CCN(P231Oc1c(N3C(=C(O2)c2ccccc2)c2ccccc2)cccc1)C" "N1N1N1O1O1"
"13169" "HBP-Cha18-CMP309" "C22H26N3O2P" -28.9 NA 395.434501 22 3 1 2 "CN1CCCN2P31(Oc1c(O3)c3ccccc3c3c1cccc3)N(C)CCC2" "N1N1N1O1O1"
"13170" "HBP-Cha18-CMP310" "C22H26N5O6P" -33.5 NA 487.445501 22 5 1 6 "[O-][N+](=O)c1ccc(cc1)C1=C(OP23(O1)N(C)CCCN3CCCN2C)c1ccc(cc1)[N+](=O)[O-]" "N1N1N1O1O1"
"13171" "HBP-Cha18-CMP311" "C24H32N3O4P" -37.7 NA 457.502341 24 3 1 4 "COc1ccc(cc1)C1=C(OP23(O1)N(C)CCCN3CCCN2C)c1ccc(cc1)OC" "N1N1N1O1O1"
"13172" "HBP-Cha18-CMP312" "C17H22N3PS2" 10 NA 363.480441 17 3 1 0 "CN(P12(SCCS1)Nc1c(N2Cc2ccccc2)cccc1)C" "N1N1N1S1S1"
"13173" "HBP-Cha18-CMP314" "C23H24N5OP" -34.2 NA 417.443321 23 5 1 1 "CN1CCN(P231OC(=C(N3N=C1N2C=CC=C1)c1ccccc1)c1ccccc1)C" "N1N1N1N1O1"
"13174" "HBP-Cha18-CMP322" "C6H12N7O2P" -66.8 NA 245.178941 6 7 1 2 "CN1C(=O)N(P21(N=[N+]=[N-])N(C)C(=O)N2C)C" "N1N1N1N1N1"
"13175" "HBP-Cha18-CMP327" "C8H6F9OPS4" 20.3 NA 448.3520298 8 0 1 1 "FC(COP12(SCCS1)SC(=C(S2)C(F)(F)F)C(F)(F)F)(F)F" "O1S1S1S1S1"
"13176" "HBP-Cha18-CMP328" "C20H19O3PS2" -47.6 NA 402.466821 20 0 1 3 "COP1(Sc2ccc(cc2)C)(Sc2ccccc2)Oc2c(O1)cccc2" "O1O1O1S1S1"
"13177" "HBP-Cha18-CMP329" "C12H17O3PS2" -3.2 NA 304.365341 12 0 1 3 "CCSP1(SCC)(OC=CO1)Oc1ccccc1" "O1O1O1S1S1"
"13178" "HBP-Cha18-CMP330" "C5H11O3PS2" 24.2 NA 214.242801 5 0 1 3 "COP12(OCCO1)SCCS2" "O1O1O1S1S1"
"13179" "HBP-Cha18-CMP331" "C16H5F18O3PS2" 13.6 NA 682.284118599999 16 0 1 3 "FC(C1=C(SP2(S1)(Oc1ccccc1)OC(C(O2)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)(F)F" "O1O1O1S1S1"
"13180" "HBP-Cha18-CMP332" "C11H7F6O3PS2" -17.5 NA 396.2656602 11 0 1 3 "COP12(SC(=C(S1)C(F)(F)F)C(F)(F)F)Oc1c(O2)cccc1" "O1O1O1S1S1"
"13181" "HBP-Cha18-CMP335" "C14H12ClF12O4PS" -51.7 NA 570.715279399999 14 0 1 4 "FC(COP(Sc1ccc(cc1)Cl)(OCC(F)(F)F)(OCC(F)(F)F)OCC(F)(F)F)(F)F" "O1O1O1O1S1"
"13182" "HBP-Cha18-CMP336" "C14H13F12O4PS" -50.6 NA 536.270219399999 14 0 1 4 "FC(COP(Sc1ccccc1)(OCC(F)(F)F)(OCC(F)(F)F)OCC(F)(F)F)(F)F" "O1O1O1O1S1"
"13183" "HBP-Cha18-CMP339" "C18H5F24O4PS" 14.2 NA 804.230337799999 18 0 1 4 "FC(C1(OP2(OC1(C(F)(F)F)C(F)(F)F)(OC(C(O2)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)Sc1ccccc1)C(F)(F)F)(F)F" "O1O1O1O1S1"
"13184" "HBP-Cha18-CMP340" "C9H7F12O4PS" -2.5 NA 470.1690794 9 0 1 4 "CSP12(OCCO1)OC(C(O2)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F" "O1O1O1O1S1"
"13185" "HBP-Cha18-CMP341" "C10H21O4PS" -10.5 NA 268.310101 10 0 1 4 "CCSP12(OCCO1)OC(C(O2)(C)C)(C)C" "O1O1O1O1S1"
"13186" "HBP-Cha18-CMP342" "C14H17F12O4PS" -7.2 NA 540.301979399999 14 0 1 4 "CCSP12(OC(C(O1)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)OC(C(O2)(C)C)(C)C" "O1O1O1O1S1"
"13187" "HBP-Cha18-CMP343" "C14H29O4PS" -23 NA 324.416421000001 14 0 1 4 "CCSP12(OC(C(O2)(C)C)(C)C)OC(C(O1)(C)C)(C)C" "O1O1O1O1S1"
"13188" "HBP-Cha18-CMP344" "C14H9F12O4PS" -3.4 NA 532.238459399999 14 0 1 4 "FC(C1(OP2(OC1(C(F)(F)F)C(F)(F)F)(OCCO2)Sc1ccccc1)C(F)(F)F)(F)F" "O1O1O1O1S1"
"13189" "HBP-Cha18-CMP345" "C18H17F12O4PS" -14 NA 588.344779399999 18 0 1 4 "CC1(C)OP2(OC1(C)C)(Sc1ccccc1)OC(C(O2)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F" "O1O1O1O1S1"
"13190" "HBP-Cha18-CMP346" "C14H9F12O4PS" 2.1 NA 532.238459399999 14 0 1 4 "FC(C1(OP2(OC1(C(F)(F)F)C(F)(F)F)(OCCS2)Oc1ccccc1)C(F)(F)F)(F)F" "O1O1O1O1S1"
"13191" "HBP-Cha18-CMP348" "C18H9F12O4PS" -2.4 NA 580.281259399999 18 0 1 4 "FC(C1(OP2(OC1(C(F)(F)F)C(F)(F)F)(Oc1ccccc1)Oc1c(S2)cccc1)C(F)(F)F)(F)F" "O1O1O1O1S1"
"13192" "HBP-Cha18-CMP349" "C18H16F24NO4PS" 17.4 NA 829.324377799999 18 1 1 4 "FC(C1(OP2(OC1(C(F)(F)F)C(F)(F)F)([S-])OC(C(O2)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)(F)F.CC[NH+](CC)CC" "O1O1O1O1S1"
"13193" "HBP-Cha18-CMP357" "C14H30NO6PSe" -32.3 NA 418.324861 14 1 1 6 "O=C1OP2(OC1(C)C)([Se-])OC(=O)C(O2)(C)C.CC[NH+](CC)CC" "O1O1O1O1Se1"
"13194" "HBP-Cha18-CMP358" "C34H38NO6PSe" -27.7 NA 666.602380999999 34 1 1 6 "O=C1OP2(OC1(c1ccccc1)c1ccccc1)([Se-])OC(=O)C(O2)(c1ccccc1)c1ccccc1.CC[NH+](CC)CC" "O1O1O1O1Se1"
"13195" "HBP-Cha18-CMP359" "C15H17O4PSi" -132.6 NA 320.352341 15 0 1 4 "C[Si](P12(Oc3c(O2)cccc3)Oc2c(O1)cccc2)(C)C" "O1O1O1O1Si1"
"13196" "HBP-Cha18-CMP361" "C5H15O5P" -66 NA 186.143361 5 0 1 5 "COP(OC)(OC)(OC)OC" "O1O1O1O1O1"
"13197" "HBP-Cha18-CMP362" "C7H19O5P" -68 NA 214.196521 7 0 1 5 "CCOP(OCC)(OC)(OC)OC" "O1O1O1O1O1"
"13198" "HBP-Cha18-CMP364" "C10H10Cl15O5P" -79.6 NA 772.952160999999 10 0 1 5 "ClC(COP(OCC(Cl)(Cl)Cl)(OCC(Cl)(Cl)Cl)(OCC(Cl)(Cl)Cl)OCC(Cl)(Cl)Cl)(Cl)Cl" "O1O1O1O1O1"
"13199" "HBP-Cha18-CMP366" "C13H31O5P" -73 NA 298.356001 13 0 1 5 "CCOP(OC(C)C)(OC(C)C)(OC(C)C)OCC" "O1O1O1O1O1"
"13200" "HBP-Cha18-CMP367" "C15H5F30O5P" -84 NA 866.123056999999 15 0 1 5 "FC(C(C(F)(F)F)OP(OC(C(F)(F)F)C(F)(F)F)(OC(C(F)(F)F)C(F)(F)F)(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F)(F)F" "O1O1O1O1O1"
"13201" "HBP-Cha18-CMP368" "C15H15F20O5P" -56 NA 686.218424999999 15 0 1 5 "FC(C(COP(OCC(C(F)F)(F)F)(OCC(C(F)F)(F)F)(OCC(C(F)F)(F)F)OCC(C(F)F)(F)F)(F)F)F" "O1O1O1O1O1"
"13202" "HBP-Cha18-CMP369" "C25H15F40O5P" -76 NA 1186.293489 25 0 1 5 "FC(C(C(C(COP(OCC(C(C(C(F)F)(F)F)(F)F)(F)F)(OCC(C(C(C(F)F)(F)F)(F)F)(F)F)(OCC(C(C(C(F)F)(F)F)(F)F)(F)F)OCC(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F" "O1O1O1O1O1"
"13203" "HBP-Cha18-CMP370" "C25H55O5P" -72 NA 466.674961000001 25 0 1 5 "CC(COP(OCC(C)(C)C)(OCC(C)(C)C)(OCC(C)(C)C)OCC(C)(C)C)(C)C" "O1O1O1O1O1"
"13204" "HBP-Cha18-CMP371" "C25H23O5P" -81.5 NA 434.420881 25 0 1 5 "COP(Oc1ccccc1)(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1" "O1O1O1O1O1"
"13205" "HBP-Cha18-CMP372" "C30F25O5P" -86.1 NA 946.251840999999 30 0 1 5 "Fc1c(OP(Oc2c(F)c(F)c(c(c2F)F)F)(Oc2c(F)c(F)c(c(c2F)F)F)(Oc2c(F)c(F)c(c(c2F)F)F)Oc2c(F)c(F)c(c(c2F)F)F)c(F)c(c(c1F)F)F" "O1O1O1O1O1"
"13206" "HBP-Cha18-CMP373" "C30H25O5P" -85.6 NA 496.490261 30 0 1 5 "c1ccc(cc1)OP(Oc1ccccc1)(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1" "O1O1O1O1O1"
"13207" "HBP-Cha18-CMP374" "C18H15O6P" -63 NA 358.281861 18 0 1 6 "O1OP(O1)(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1" "O1O1O1O1O1"
"13208" "HBP-Cha18-CMP378" "C8H19O5P" -52 NA 226.207221 8 0 1 5 "CCOP1(OCC)(OCC)OCCO1" "O1O1O1O1O1"
"13209" "HBP-Cha18-CMP379" "C9H9F12O5P" -50.1 NA 456.1193594 9 0 1 5 "COP1(OC)(OC)OC(C(O1)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F" "O1O1O1O1O1"
"13210" "HBP-Cha18-CMP380" "C9H21O5P" -54.3 NA 240.233801 9 0 1 5 "COP1(OC)(OC)OC(C(O1)(C)C)(C)C" "O1O1O1O1O1"
"13211" "HBP-Cha18-CMP381" "C10H21O6P" -51.3 NA 268.243901 10 0 1 6 "CCC1OP(OC1(C)C(=O)C)(OC)(OC)OC" "O1O1O1O1O1"
"13212" "HBP-Cha18-CMP382" "C11H7F18O5P" -62.6 NA 592.115298599999 11 0 1 5 "FC(C(C(F)(F)F)OP1(OCCO1)(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F)(F)F" "O1O1O1O1O1"
"13213" "HBP-Cha18-CMP385" "C12H27O5P" -60 NA 282.313541 12 0 1 5 "CCOP1(OCC)(OCC)OC(C(O1)(C)C)(C)C" "O1O1O1O1O1"
"13214" "HBP-Cha18-CMP386" "C13H25O6P" -54.3 NA 308.307761 13 0 1 6 "COP1(OC)(OC)OC2(C(O1)(C)C(=O)C)CCCCC2" "O1O1O1O1O1"
"13215" "HBP-Cha18-CMP387" "C14H20NO6P" -57.8 NA 329.285461 14 1 1 6 "COP1(OC)(OC)O/C(=N\c2ccccc2)/C(O1)(C)C(=O)C" "O1O1O1O1O1"
"13216" "HBP-Cha18-CMP388" "C15H21O7P" -50.1 NA 344.296801 15 0 1 7 "COP1(OC)(OC)OC(C(O1)(C)C(=O)C)C(=O)c1ccccc1" "O1O1O1O1O1"
"13217" "HBP-Cha18-CMP389" "C15H20F3O6P" -49.6 NA 384.2846706 15 0 1 6 "COP1(OC)(OC)OC(C(O1)(C)C(=O)C)(c1ccccc1)C(F)(F)F" "O1O1O1O1O1"
"13218" "HBP-Cha18-CMP390" "C15H33O5P" -58.3 NA 324.393281 15 0 1 5 "CCCOP1(OCCC)(OCCC)OC(C(O1)(C)C)(C)C" "O1O1O1O1O1"
"13219" "HBP-Cha18-CMP392" "C31H25O5P" -46.7 NA 508.500961 31 0 1 5 "COP1(OC)(OC)OC(=C2c3ccccc3-c3c2cccc3)C(=C2c3ccccc3-c3c2cccc3)O1" "O1O1O1O1O1"
"13220" "HBP-Cha18-CMP393" "C34H31O5P" -49.3 NA 550.580700999998 34 0 1 5 "CCOP1(OCC)(OCC)OC(=C2c3ccccc3-c3c2cccc3)C(=C2c3ccccc3-c3c2cccc3)O1" "O1O1O1O1O1"
"13221" "HBP-Cha18-CMP394" "C37H37O5P" -52.2 NA 592.660440999998 37 0 1 5 "CC(OP1(OC(C)C)(OC(C)C)OC(=C2c3ccccc3-c3c2cccc3)C(=C2c3ccccc3-c3c2cccc3)O1)C" "O1O1O1O1O1"
"13222" "HBP-Cha18-CMP395" "C7H9F6O5P" -46.7 NA 318.1075402 7 0 1 5 "COP1(OC)(OC)OC(=C(O1)C(F)(F)F)C(F)(F)F" "O1O1O1O1O1"
"13223" "HBP-Cha18-CMP398" "C9H13O5P" -51.6 NA 232.170281 9 0 1 5 "COP1(OC)(OC)Oc2c(O1)cccc2" "O1O1O1O1O1"
"13224" "HBP-Cha18-CMP399" "C11H17O5P" -49 NA 260.223441 11 0 1 5 "CCOP1(OC)(OCC)Oc2c(O1)cccc2" "O1O1O1O1O1"
"13225" "HBP-Cha18-CMP400" "C11H15O5P" -45.4 NA 258.207561 11 0 1 5 "COP1(OC)(OC)OC=C(O1)c1ccccc1" "O1O1O1O1O1"
"13226" "HBP-Cha18-CMP401" "C12H19O5P" -50 NA 274.250021 12 0 1 5 "CCOP1(OCC)(OCC)Oc2c(O1)cccc2" "O1O1O1O1O1"
"13227" "HBP-Cha18-CMP402" "C13H19O5P" -49.8 NA 286.260721 13 0 1 5 "COP1(OC)(OCc2ccccc2)OC(=C(O1)C)C" "O1O1O1O1O1"
"13228" "HBP-Cha18-CMP403" "C13H15O5P" -45.5 NA 282.228961 13 0 1 5 "COP1(OC)(OC)Oc2c(O1)c1ccccc1cc2" "O1O1O1O1O1"
"13229" "HBP-Cha18-CMP404" "C17H17O5P" -44.7 NA 332.287641 17 0 1 5 "COP1(OC)(OC)Oc2c(O1)c1ccccc1c1c2cccc1" "O1O1O1O1O1"
"13230" "HBP-Cha18-CMP405" "C17H19O5P" -53 NA 334.303521 17 0 1 5 "COP1(OC)(OC)OC(=C(O1)c1ccccc1)c1ccccc1" "O1O1O1O1O1"
"13231" "HBP-Cha18-CMP406" "C18H19O6P" -50.2 NA 362.313621 18 0 1 6 "COP1(OC)(OC)OC(=C(O1)C(=O)c1ccccc1)c1ccccc1" "O1O1O1O1O1"
"13232" "HBP-Cha18-CMP407" "C19H23O5P" -50.6 NA 362.356681 19 0 1 5 "COP1(OCc2ccccc2)(OCc2ccccc2)OC(=C(O1)C)C" "O1O1O1O1O1"
"13233" "HBP-Cha18-CMP408" "C23H31O5P" -53.9 NA 418.463001 23 0 1 5 "CC(OP1(OC(C)C)(OC(C)C)OC(=C(O1)c1ccccc1)c1ccccc1)C" "O1O1O1O1O1"
"13234" "HBP-Cha18-CMP409" "C23H29O6P" -46.6 NA 432.446521 23 0 1 6 "[CH2]CCO[CH]COP1(OCC)(OCC)OC(=C(O1)c1ccccc1)c1ccccc1" "O1O1O1O1O1"
"13235" "HBP-Cha18-CMP410" "C23H29O5P" -49.2 NA 416.447121 23 0 1 5 "CC(OP1(OC(C)C)(OC(C)C)Oc2c(O1)c1ccccc1c1c2cccc1)C" "O1O1O1O1O1"
"13236" "HBP-Cha18-CMP411" "C25H27O5P" -51.3 NA 438.452641 25 0 1 5 "CC1=C(C)OP(O1)(OCc1ccccc1)(OCc1ccccc1)OCc1ccccc1" "O1O1O1O1O1"
"13237" "HBP-Cha18-CMP412" "C7H15O5P" -29 NA 210.164761 7 0 1 5 "COP1(OC)(OC)OC(=C(O1)C)C" "O1O1O1O1O1"
"13238" "HBP-Cha18-CMP413" "C12H17O5P" -53.3 NA 272.234141 12 0 1 5 "COP1(OC)(OC(=C(O1)C)C)Oc1ccccc1" "O1O1O1O1O1"
"13239" "HBP-Cha18-CMP414" "C17H19O5P" -57.4 NA 334.303521 17 0 1 5 "COP1(Oc2ccccc2)(Oc2ccccc2)OC(=C(O1)C)C" "O1O1O1O1O1"
"13240" "HBP-Cha18-CMP415" "C22H15F6O5P" -61.8 NA 504.3156802 22 0 1 5 "FC(C1=C(OP(O1)(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1)C(F)(F)F)(F)F" "O1O1O1O1O1"
"13241" "HBP-Cha18-CMP416" "C20H17O5P" -61.3 NA 368.319741 20 0 1 5 "C1=COP(O1)(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1" "O1O1O1O1O1"
"13242" "HBP-Cha18-CMP417" "C24H19O5P" -60 NA 418.378421 24 0 1 5 "c1ccc(cc1)OP1(Oc2ccccc2)(Oc2ccccc2)Oc2c(O1)cccc2" "O1O1O1O1O1"
"13243" "HBP-Cha18-CMP418" "C32H23O5P" -58.6 NA 518.495781 32 0 1 5 "c1ccc(cc1)OP1(Oc2ccccc2)(Oc2ccccc2)Oc2c(O1)c1ccccc1c1c2cccc1" "O1O1O1O1O1"
"13244" "HBP-Cha18-CMP419" "C32H25O5P" -62 NA 520.511661 32 0 1 5 "c1ccc(cc1)OP1(Oc2ccccc2)(Oc2ccccc2)OC(=C(O1)c1ccccc1)c1ccccc1" "O1O1O1O1O1"
"13245" "HBP-Cha18-CMP420" "C9H21O5P" -72 NA 240.233801 9 0 1 5 "CCOP1(OCC)(OCC)OCCCO1" "O1O1O1O1O1"
"13246" "HBP-Cha18-CMP421" "C8H17O5P" -72.4 NA 224.191341 8 0 1 5 "COP1(OC)(OC)OC2CCC(O1)C2" "O1O1O1O1O1"
"13247" "HBP-Cha18-CMP422" "C18H14F9O5P" -63.1 NA 512.2601498 18 0 1 5 "FC(COP1(OCC(F)(F)F)(OCC(F)(F)F)Oc2ccccc2-c2c(O1)cccc2)(F)F" "O1O1O1O1O1"
"13248" "HBP-Cha18-CMP423" "C34H46F9O5P" -67.6 NA 736.685429799998 34 0 1 5 "FC(COP1(OCC(F)(F)F)(OCC(F)(F)F)Oc2c(-c3c(O1)c(cc(c3)C(C)(C)C)C(C)(C)C)cc(cc2C(C)(C)C)C(C)(C)C)(F)F" "O1O1O1O1O1"
"13249" "HBP-Cha18-CMP424" "C27H20F21O5P" -78.5 NA 854.384928199999 27 0 1 5 "FC(COP1(OCC(F)(F)F)(OCC(F)(F)F)Oc2c(cc(cc2CC(F)(F)F)CC(F)(F)F)Cc2c(O1)c(cc(c2)CC(F)(F)F)CC(F)(F)F)(F)F" "O1O1O1O1O1"
"13250" "HBP-Cha18-CMP425" "C20H17O6P" -65.6 NA 384.319141 20 0 1 6 "c1ccc(cc1)OP12(OOO1)OC(C(O2)c1ccccc1)c1ccccc1" "O1O1O1O1O1"
"13251" "HBP-Cha18-CMP426" "C12H9O6P" -37 NA 280.170021 12 0 1 6 "c1ccc(cc1)OP12(OOO1)Oc1c(O2)cccc1" "O1O1O1O1O1"
"13252" "HBP-Cha18-CMP427" "C11H15O6P" -53 NA 274.206961 11 0 1 6 "CC1(C)COP2(OC1)(OOO2)Oc1ccccc1" "O1O1O1O1O1"
"13253" "HBP-Cha18-CMP428" "C20H15N2O5P" -25.3 NA 394.317261 20 2 1 5 "c1ccc(cc1)OP12(ON=C(O2)c2ccccc2)ON=C(O1)c1ccccc1" "O1O1O1O1O1"
